Team,Season,Week,Rank_Scoring_Offense,Current_Season_Scoring_Offense,Last 3_Scoring_Offense,Last 1_Scoring_Offense,At_Home_Scoring_Offense,Away_Scoring_Offense,Previous_Season_Scoring_Offense,Rank_Total_Offense,Current_Season_Total_Offense,Last 3_Total_Offense,Last 1_Total_Offense,At_Home_Total_Offense,Away_Total_Offense,Previous_Season_Total_Offense,Rank_Scoring_Defense,Current_Season_Scoring_Defense,Last 3_Scoring_Defense,Last 1_Scoring_Defense,At_Home_Scoring_Defense,Away_Scoring_Defense,Previous_Season_Scoring_Defense,Rank_Total_Defense,Current_Season_Total_Defense,Last 3_Total_Defense,Last 1_Total_Defense,At_Home_Total_Defense,Away_Total_Defense,Previous_Season_Total_Defense,Rank_Turnovers_Given,Current_Season_Turnovers_Given,Last 3_Turnovers_Given,Last 1_Turnovers_Given,At_Home_Turnovers_Given,Away_Turnovers_Given,Previous_Season_Turnovers_Given,Rank_Turnovers_Taken,Current_Season_Turnovers_Taken,Last 3_Turnovers_Taken,Last 1_Turnovers_Taken,At_Home_Turnovers_Taken,Away_Turnovers_Taken,Previous_Season_Turnovers_Taken,Rank_Last_5,Rating_Last_5,Hi_Last_5,Low_Last_5,Last_Last_5,Rank_Neutral_Site,Rating_Neutral_Site,Hi_Neutral_Site,Low_Neutral_Site,Last_Neutral_Site,Rank_SoS,Rating_SoS,Hi_SoS,Low_SoS,Last_SoS
Alabama,2018,10,1,54.1,54.0,58.0,49.3,59.0,35.6,1,564.3,582.7,545.0,573.8,554.8,437.5,7,15.9,20.7,21.0,13.5,18.3,12.8,12,309.3,291.7,258.0,321.0,297.5,269.2,5,0.8,0.7,1.0,0.5,1.0,0.6,10,2.1,2.3,1.0,2.0,2.3,1.6,2,33.9,1,55,1,5,27.4,1,19,3,27,5.0,1,37,23
Oklahoma,2018,10,2,48.9,49.3,51.0,51.4,44.7,45.1,4,548.3,590.0,702.0,559.8,529.0,579.6,55,25.6,29.7,14.0,20.6,34.0,27.1,52,380.9,340.3,245.0,364.8,407.7,394.9,5,0.8,1.0,0.0,0.4,1.3,0.9,117,0.9,0.7,1.0,1.0,0.7,1.3,6,23.5,1,61,6,14,7.9,8,45,12,19,6.1,7,70,11
Houston,2018,10,3,46.9,49.3,57.0,47.7,46.3,28.3,2,556.3,552.7,682.0,570.7,545.5,428.2,89,32.3,30.7,36.0,26.7,36.5,23.8,122,500.6,468.0,467.0,474.7,520.0,422.2,46,1.3,1.3,2.0,1.7,1.0,1.9,13,2.0,2.3,2.0,2.3,1.8,1.8,30,10.3,30,105,36,58,--,42,130,59,79,-4.4,40,88,81
Utah State,2018,10,4,46.0,48.0,61.0,55.5,33.3,28.4,26,451.9,498.7,704.0,559.3,308.7,380.8,40,23.7,21.0,19.0,23.0,24.7,28.1,44,370.0,342.0,291.0,361.5,381.3,407.7,75,1.6,1.7,3.0,2.0,1.0,1.8,3,2.7,2.7,5.0,3.0,2.3,2.3,19,14.9,10,107,21,35,--,1,75,38,72,-2.8,11,83,67
Central FL,2018,10,5,45.5,38.7,37.0,49.7,41.3,46.2,5,532.3,476.3,427.0,551.3,513.3,534.4,26,21.2,20.0,10.0,23.3,19.0,24.7,83,418.5,435.3,496.0,346.3,490.7,434.3,1,0.3,0.7,0.0,0.3,0.3,1.3,4,2.5,2.7,5.0,1.7,3.3,2.5,18,15.2,1,45,18,33,--,1,56,36,90,-5.9,23,126,90
Clemson,2018,10,6,43.6,54.3,59.0,35.3,49.8,31.2,7,521.4,564.3,524.0,511.7,528.8,412.7,3,13.9,6.7,10.0,12.3,15.0,14.4,3,278.3,264.3,247.0,249.3,300.0,281.4,75,1.6,1.0,1.0,2.3,1.0,1.2,51,1.6,2.0,2.0,1.7,1.5,1.4,1,39.6,1,39,2,21,--,1,48,18,11,7.2,2,69,13
Ohio State,2018,10,7,43.0,33.0,20.0,51.4,29.0,41.1,3,555.8,553.0,546.0,597.0,487.0,506.2,37,22.9,29.7,49.0,16.0,34.3,19.0,59,391.6,447.0,539.0,318.2,514.0,300.9,13,0.9,1.3,1.0,1.0,0.7,1.4,48,1.6,1.7,0.0,1.8,1.3,1.7,17,15.7,2,41,16,7,20.1,4,44,6,14,6.7,1,66,12
Syracuse,2018,10,8,41.0,42.7,51.0,43.0,38.3,25.4,11,491.3,497.0,561.0,546.0,418.3,444.5,85,31.3,40.7,41.0,26.5,37.7,34.5,102,452.6,481.0,541.0,419.0,497.3,469.2,31,1.1,1.7,0.0,0.8,1.7,2.0,8,2.1,2.0,1.0,1.8,2.7,1.0,43,7.2,11,63,35,32,--,5,127,37,52,0.8,30,96,51
Penn State,2018,10,8,41.0,26.7,30.0,36.2,49.0,41.1,20,459.5,375.3,312.0,455.6,466.0,460.3,31,22.3,24.3,24.0,24.0,19.3,16.5,57,386.8,440.7,350.0,365.8,421.7,330.8,57,1.4,1.7,2.0,1.0,2.0,1.0,48,1.6,2.0,2.0,1.0,2.7,1.9,20,14.7,2,49,13,22,--,10,53,20,17,6.3,2,40,17
Boise State,2018,10,10,40.1,45.0,48.0,43.7,38.0,32.5,13,486.4,502.7,530.0,506.3,474.4,406.4,45,24.6,31.0,38.0,18.0,28.6,22.9,39,359.3,439.3,443.0,316.3,385.0,332.6,28,1.1,1.3,0.0,1.0,1.2,0.9,40,1.8,2.0,0.0,2.0,1.6,1.9,47,5.1,3,68,68,44,--,8,57,44,62,-1.3,7,67,65
Memphis,2018,10,11,39.1,39.3,33.0,49.0,26.0,45.7,12,489.9,510.7,408.0,591.5,354.3,537.8,92,32.7,36.7,65.0,25.5,42.3,32.6,90,432.1,478.0,646.0,391.8,486.0,472.3,46,1.3,1.3,2.0,0.8,2.0,1.3,76,1.3,1.7,0.0,2.0,0.3,2.5,82,-3.7,20,84,80,101,--,34,111,103,84,-4.9,38,118,84
GA Tech,2018,10,12,38.6,43.0,49.0,32.7,43.0,27.2,30,442.3,457.7,465.0,363.0,501.8,398.6,89,32.3,29.0,28.0,31.3,33.0,28.2,60,392.0,370.0,323.0,392.3,391.8,370.8,46,1.3,1.0,0.0,1.3,1.3,1.5,13,2.0,2.3,1.0,2.7,1.5,0.7,22,13.4,12,79,41,43,--,36,121,54,45,1.9,33,96,53
Ohio,2018,10,13,38.3,40.7,52.0,53.0,27.3,37.4,14,475.1,490.7,554.0,605.0,377.8,435.9,66,28.4,17.3,14.0,23.3,32.3,26.3,70,407.9,318.7,242.0,335.7,462.0,393.7,105,2.0,1.7,1.0,1.0,2.8,1.7,27,1.9,1.7,3.0,2.0,1.8,1.3,58,1.7,8,125,73,125,-9.8,27,128,125,99,-8.6,63,128,100
Wash State,2018,10,14,38.1,43.7,41.0,31.0,43.5,30.3,17,465.4,475.7,497.0,467.3,464.0,427.9,52,25.3,31.7,38.0,14.7,33.3,27.9,20,323.7,425.0,443.0,255.3,375.0,338.7,46,1.3,1.0,0.0,2.0,0.8,2.5,127,0.6,0.7,1.0,0.3,0.8,2.3,25,11.6,11,64,32,42,--,10,70,46,54,0.5,49,119,63
W Virginia,2018,10,15,37.8,36.7,58.0,43.7,32.0,32.5,24,454.8,409.7,568.0,513.7,396.0,453.0,18,20.0,22.0,14.0,14.0,26.0,32.8,38,358.8,357.0,287.0,297.0,420.7,457.6,88,1.7,1.7,0.0,2.7,0.7,1.9,13,2.0,2.7,4.0,2.7,1.3,1.3,11,18.9,5,34,29,6,26.5,3,37,5,33,3.9,14,94,33
Georgia,2018,10,16,37.7,31.0,36.0,42.7,34.0,34.9,27,450.6,437.0,429.0,495.0,417.3,433.6,14,18.7,22.0,17.0,10.7,24.8,16.6,22,328.1,357.0,275.0,272.7,369.8,298.2,10,0.9,1.3,0.0,0.0,1.5,1.1,51,1.6,1.0,3.0,1.0,2.0,1.4,8,22.8,4,30,8,1,33.4,1,41,24,4,10.3,1,72,5
Texas Tech,2018,10,17,37.3,32.0,31.0,48.3,29.0,32.5,8,504.7,423.0,363.0,573.3,453.3,462.0,88,32.1,23.3,40.0,35.7,29.5,34.1,106,458.3,384.0,422.0,481.0,441.3,455.7,100,1.9,2.3,3.0,2.3,1.5,1.5,76,1.3,2.0,1.0,0.7,1.8,2.2,15,16.7,8,98,11,128,-16.6,50,129,128,16,6.5,11,50,27
Toledo,2018,10,18,37.1,31.3,51.0,39.0,34.7,35.5,58,403.9,395.3,515.0,390.3,422.0,479.9,113,37.3,27.7,24.0,40.0,33.7,27.2,118,485.3,435.7,432.0,499.8,466.0,401.2,31,1.1,1.7,0.0,1.5,0.7,1.3,90,1.1,1.3,1.0,1.5,0.7,1.5,71,-1.2,8,104,85,51,--,25,118,76,66,-2.3,39,127,75
Oklahoma St,2018,10,19,36.6,30.7,38.0,39.2,30.0,45.0,19,460.1,409.3,502.0,468.4,439.5,571.3,83,31.0,38.0,35.0,31.6,29.5,29.4,77,415.0,429.3,402.0,423.2,394.5,409.3,59,1.4,1.3,0.0,1.4,1.5,1.6,103,1.0,0.7,0.0,1.2,0.5,1.8,67,-0.1,7,68,51,64,--,9,67,67,46,1.9,21,118,49
Michigan,2018,10,20,36.0,33.7,21.0,46.0,19.3,25.2,41,420.4,434.7,395.0,457.0,359.3,348.9,4,14.4,13.7,7.0,13.4,16.0,18.8,1,220.0,199.0,94.0,232.4,199.3,271.0,13,0.9,1.0,2.0,0.6,1.3,1.6,99,1.1,1.3,1.0,1.4,0.7,1.3,3,27.9,3,26,3,26,--,11,112,29,9,8.2,3,18,9
S Florida,2018,10,21,35.9,33.0,36.0,35.7,36.0,38.9,9,498.1,521.7,467.0,444.3,538.5,528.8,86,31.9,37.0,57.0,27.0,35.5,24.1,115,473.7,478.7,682.0,489.7,461.8,371.6,90,1.7,2.0,2.0,1.7,1.8,1.2,27,1.9,1.0,2.0,1.7,2.0,2.0,94,-9.0,59,110,94,124,-7.3,61,125,124,106,-9.5,57,123,123
North Texas,2018,10,22,35.4,30.7,41.0,36.0,34.8,33.7,23,455.6,451.3,497.0,477.5,433.8,439.6,15,19.1,17.7,17.0,19.0,19.3,36.6,30,346.3,352.7,299.0,320.3,372.3,444.2,13,0.9,1.3,2.0,1.3,0.5,2.0,40,1.8,1.3,1.0,1.0,2.5,1.1,90,-6.2,12,106,60,50,--,17,128,47,107,-9.7,78,122,97
App State,2018,10,23,35.2,25.3,14.0,39.5,33.0,31.8,55,408.7,350.0,288.0,444.5,390.8,424.9,19,20.2,20.0,34.0,12.0,24.3,21.3,21,324.0,333.0,335.0,318.0,327.0,361.8,98,1.8,2.0,5.0,1.5,2.0,1.0,88,1.2,1.3,0.0,1.0,1.3,2.2,27,10.4,6,103,10,37,--,4,71,25,60,-0.9,6,84,52
Boston Col,2018,10,24,34.6,29.3,27.0,41.3,25.7,25.7,39,423.1,395.7,439.0,472.8,357.0,386.7,56,26.0,20.7,14.0,22.5,30.7,22.8,56,386.6,351.7,305.0,322.3,472.3,382.8,75,1.6,1.3,1.0,1.3,2.0,1.5,5,2.4,2.3,2.0,2.3,2.7,1.9,38,8.1,9,50,44,60,--,22,64,61,47,1.7,29,106,56
Notre Dame,2018,10,25,34.0,36.0,44.0,25.4,48.3,34.2,28,447.8,455.3,584.0,398.8,529.3,448.4,15,19.1,19.7,22.0,16.2,24.0,21.5,27,341.3,342.3,344.0,309.4,394.3,369.2,41,1.3,1.7,2.0,1.2,1.3,1.3,48,1.6,1.3,2.0,1.6,1.7,1.5,9,20.3,5,45,12,10,15.0,3,58,19,34,3.8,9,34,24
Fresno St,2018,10,26,33.9,38.3,50.0,42.0,27.8,24.2,45,419.9,463.0,565.0,503.3,357.3,377.1,2,13.6,10.0,20.0,16.7,11.3,19.3,11,307.7,291.7,374.0,323.3,296.0,335.6,10,0.9,0.0,0.0,0.3,1.3,1.0,27,1.9,1.3,2.0,1.3,2.3,1.5,16,16.6,5,65,9,29,--,14,67,31,78,-3.8,31,94,71
Florida Intl,2018,10,27,33.4,32.7,38.0,37.8,27.7,26.3,69,390.6,398.3,368.0,422.5,348.0,386.3,43,24.0,18.3,17.0,25.0,22.7,30.0,51,379.0,293.7,312.0,364.3,398.7,427.8,18,1.0,0.0,0.0,1.3,0.7,1.7,51,1.6,1.7,1.0,2.0,1.0,1.5,65,0.1,48,128,56,69,--,29,113,69,112,-10.8,52,121,114
Missouri,2018,10,28,33.3,29.7,14.0,37.0,28.3,34.7,22,457.0,369.0,249.0,472.3,436.7,477.2,83,31.0,29.0,15.0,26.0,37.7,30.9,94,434.4,452.3,385.0,371.5,518.3,408.0,59,1.4,1.0,0.0,1.0,2.0,1.9,90,1.1,1.3,1.0,1.3,1.0,1.3,24,12.8,4,54,17,34,--,21,57,34,5,9.4,3,108,4
Oregon,2018,10,29,33.0,21.7,15.0,38.5,25.7,32.6,44,420.0,328.0,270.0,462.5,363.3,419.1,81,30.4,35.0,44.0,27.8,34.0,29.7,68,404.4,434.0,465.0,384.8,430.7,369.5,90,1.7,1.3,3.0,2.0,1.3,1.9,13,2.0,1.3,1.0,1.5,2.7,1.9,60,1.4,21,61,48,72,--,22,74,49,56,-0.1,21,129,55
Mississippi,2018,10,29,33.0,41.0,16.0,32.8,33.3,31.7,6,522.4,628.0,447.0,543.0,495.0,455.2,96,33.7,28.3,31.0,32.8,35.0,35.6,116,477.4,462.3,484.0,454.3,508.3,470.9,18,1.0,0.3,0.0,1.0,1.0,1.5,76,1.3,1.0,0.0,1.5,1.0,1.1,55,3.2,15,85,50,2,32.3,1,59,1,43,2.3,20,53,41
Purdue,2018,10,31,32.9,36.0,13.0,32.4,33.7,25.2,10,492.4,496.3,339.0,494.6,488.7,403.1,35,22.8,16.7,23.0,24.8,19.3,20.5,91,432.3,407.3,426.0,440.0,419.3,375.8,69,1.5,1.3,3.0,1.6,1.3,1.3,83,1.3,1.0,1.0,1.4,1.0,1.6,4,23.8,4,86,4,28,--,10,127,22,21,5.8,16,56,31
Army,2018,10,31,32.9,40.0,37.0,32.3,33.2,27.9,57,406.0,385.7,415.0,440.7,385.2,379.8,22,20.6,18.3,22.0,21.7,20.0,23.3,18,322.8,270.7,235.0,395.0,279.4,353.3,4,0.6,0.0,0.0,0.0,1.0,0.8,83,1.3,1.7,1.0,1.0,1.4,1.2,12,18.3,12,121,25,4,29.6,2,127,4,51,0.9,17,83,50
Hawaii,2018,10,33,32.4,21.7,20.0,35.3,30.2,21.1,37,424.6,352.0,374.0,420.5,427.8,398.1,105,36.1,46.3,50.0,30.8,40.4,35.4,111,469.9,506.7,565.0,395.5,529.4,456.6,27,1.1,1.3,2.0,0.8,1.4,1.1,123,0.8,1.3,0.0,1.3,0.4,1.1,110,-17.1,54,127,117,97,--,72,130,96,120,-11.5,70,129,125
Temple,2018,10,34,32.4,32.3,24.0,33.3,31.3,25.8,71,390.3,398.7,317.0,360.5,430.0,391.1,28,21.7,13.3,17.0,19.0,25.3,26.8,15,319.9,263.7,311.0,334.3,300.7,380.1,115,2.1,2.0,3.0,2.3,2.0,1.8,13,2.0,1.3,3.0,2.3,1.7,1.4,39,7.7,23,124,38,36,--,15,124,41,70,-2.7,53,105,70
LA Lafayette,2018,10,35,32.0,43.3,47.0,47.0,20.8,26.1,25,452.9,544.7,547.0,562.3,370.8,401.7,119,39.6,36.0,43.0,37.0,41.5,39.3,117,484.7,418.7,478.0,460.3,503.0,490.9,31,1.1,1.3,2.0,1.0,1.3,1.5,119,0.9,1.3,1.0,1.3,0.5,1.2,73,-1.9,73,126,81,92,--,69,126,91,105,-9.5,97,130,106
Maryland,2018,10,36,31.6,32.3,63.0,38.3,25.0,20.5,82,377.6,400.7,712.0,428.5,326.8,304.2,44,24.5,21.0,33.0,22.0,27.0,38.9,23,337.8,327.3,493.0,341.0,334.5,429.5,13,0.9,1.0,0.0,0.8,1.0,1.3,13,2.0,2.3,1.0,2.5,1.5,1.3,33,9.5,28,66,58,9,15.9,7,76,8,48,1.5,25,74,40
NC State,2018,10,37,31.5,25.3,41.0,34.7,28.3,30.8,15,474.8,457.0,541.0,503.0,446.7,449.0,63,27.2,38.3,51.0,17.0,37.3,26.0,63,395.7,450.0,561.0,339.3,452.0,388.8,88,1.7,2.7,1.0,1.7,1.7,1.1,74,1.3,0.7,0.0,1.3,1.3,1.5,36,9.0,15,105,30,52,--,30,122,51,36,3.2,32,130,46
Liberty,2018,10,38,31.3,38.3,22.0,27.0,35.7,48.0,18,463.2,475.7,341.0,425.3,501.0,585.0,98,33.8,36.0,16.0,24.3,43.3,45.0,109,465.0,482.7,293.0,375.0,555.0,532.0,69,1.5,1.3,1.0,1.0,2.0,0.0,59,1.5,2.3,3.0,1.7,1.3,2.0,112,-17.7,18,120,112,102,--,32,109,101,116,-11.2,68,126,113
Texas,2018,10,39,31.3,35.3,35.0,29.8,32.8,29.5,53,409.9,430.7,402.0,407.0,412.8,398.8,46,24.9,33.3,38.0,17.0,32.8,21.2,49,378.5,454.0,502.0,342.5,414.5,366.6,5,0.8,0.3,0.0,0.8,0.8,1.4,72,1.4,1.3,0.0,2.0,0.8,2.0,23,13.0,13,75,14,12,13.4,9,126,10,23,5.3,12,47,25
Wisconsin,2018,10,40,31.0,26.3,17.0,38.0,19.3,33.8,29,444.0,383.7,323.0,506.2,340.3,415.3,27,21.4,29.7,31.0,17.0,28.7,13.9,35,355.3,364.3,349.0,329.0,399.0,262.1,69,1.5,2.3,3.0,1.4,1.7,1.7,10,2.1,2.7,3.0,2.2,2.0,2.1,28,10.4,5,72,31,47,--,1,54,32,32,4.2,4,98,28
W Michigan,2018,10,41,30.9,33.7,24.0,31.0,30.8,32.5,21,457.8,452.0,432.0,480.0,444.4,377.1,102,34.8,32.0,51.0,43.3,29.6,30.4,87,422.8,431.7,515.0,486.3,384.6,403.6,41,1.3,1.0,1.0,1.7,1.0,1.5,59,1.5,2.3,0.0,0.7,2.0,2.3,88,-6.1,57,123,62,75,--,75,128,75,89,-5.9,11,95,85
Wake Forest,2018,10,42,30.9,25.3,56.0,30.0,32.0,34.0,31,441.7,406.7,591.0,393.3,506.3,464.2,118,39.1,45.3,35.0,46.0,30.0,30.1,125,513.9,567.0,532.0,539.5,479.7,474.8,59,1.4,0.7,0.0,1.5,1.3,1.0,76,1.3,1.0,1.0,1.5,1.0,1.7,96,-10.0,8,104,104,67,--,3,85,85,64,-2.0,45,77,68
Air Force,2018,10,43,30.7,32.0,38.0,32.7,29.3,28.6,65,397.7,430.3,443.0,364.0,423.0,395.4,82,30.6,34.7,48.0,27.7,32.8,35.4,70,407.9,409.0,530.0,381.3,427.8,421.1,18,1.0,1.0,0.0,0.7,1.3,1.8,103,1.0,0.7,0.0,0.7,1.3,0.8,70,-1.0,53,87,67,76,--,56,87,74,76,-3.6,55,119,80
Troy,2018,10,43,30.7,30.3,38.0,34.0,28.3,31.3,59,403.6,419.0,410.0,466.7,356.3,402.9,56,26.0,19.7,17.0,32.3,21.3,19.4,54,385.9,371.3,385.0,373.7,395.0,352.9,105,2.0,2.0,2.0,2.3,1.8,1.5,27,1.9,2.0,3.0,1.7,2.0,2.2,75,-2.2,55,115,74,73,--,23,94,78,104,-9.4,18,106,103
Buffalo,2018,10,43,30.7,29.7,31.0,24.0,35.8,28.1,46,419.4,440.0,463.0,393.0,439.3,427.0,33,22.7,15.7,17.0,25.3,20.8,26.2,24,338.7,290.0,295.0,365.7,318.5,414.7,46,1.3,1.7,3.0,0.7,1.8,1.2,13,2.0,3.0,4.0,1.0,2.8,1.3,56,2.7,40,95,59,38,--,34,121,42,86,-5.0,83,123,87
GA Southern,2018,10,46,30.6,32.3,34.0,36.0,23.3,21.6,105,350.6,338.7,335.0,408.3,273.7,333.5,20,20.4,19.3,14.0,15.3,27.3,33.1,58,387.3,324.3,288.0,357.8,426.7,422.8,2,0.4,0.3,0.0,0.3,0.7,1.6,2,2.9,3.3,5.0,3.0,2.7,1.8,54,3.3,52,114,76,84,--,60,115,88,96,-7.7,83,122,121
LSU,2018,10,47,30.3,24.7,19.0,34.5,24.7,25.8,69,390.6,362.0,239.0,424.0,346.0,407.5,11,17.3,15.3,3.0,14.0,21.7,19.7,26,341.1,324.3,260.0,331.8,353.7,322.8,18,1.0,1.3,1.0,1.0,1.0,0.7,6,2.3,3.0,4.0,2.8,1.7,1.3,5,23.5,5,65,5,3,29.7,1,65,2,2,11.0,1,28,1
Utah,2018,10,47,30.3,41.3,41.0,30.0,30.5,28.9,54,409.1,502.0,470.0,432.3,391.8,406.3,13,17.7,16.0,10.0,19.7,16.3,23.8,16,321.4,271.3,291.0,283.3,350.0,347.3,46,1.3,1.3,1.0,2.0,0.8,2.1,27,1.9,1.7,3.0,1.0,2.5,2.2,7,23.3,6,120,15,24,--,18,120,30,29,4.6,18,121,26
Colorado,2018,10,49,30.1,22.3,34.0,33.3,27.8,25.1,34,432.3,354.7,536.0,502.3,379.8,405.3,52,25.3,33.0,41.0,26.0,24.8,28.8,48,378.4,381.3,459.0,371.7,383.5,467.0,3,0.6,0.7,0.0,0.0,1.0,1.0,67,1.4,2.0,1.0,0.3,2.3,1.1,64,0.4,7,106,42,11,14.6,1,83,9,65,-2.2,48,117,48
Cincinnati,2018,10,50,30.0,26.7,26.0,35.5,27.8,20.5,56,407.7,411.3,477.0,435.0,396.8,361.2,10,17.0,21.7,20.0,25.5,13.6,33.5,8,301.1,311.3,351.0,339.0,286.0,439.0,90,1.7,3.0,3.0,2.0,1.6,1.5,67,1.4,1.7,1.0,1.5,1.4,0.8,46,5.4,22,86,37,45,--,15,95,35,81,-4.5,41,107,79
UNLV,2018,10,51,29.6,33.3,37.0,33.7,26.5,27.8,64,399.3,452.7,554.0,366.3,424.0,414.6,124,42.0,50.0,50.0,38.3,44.8,30.7,120,494.7,558.7,506.0,487.3,500.3,459.5,90,1.7,1.7,3.0,1.0,2.3,1.1,76,1.3,1.3,1.0,2.0,0.8,1.6,126,-23.1,84,128,114,104,--,81,107,100,122,-11.9,13,123,111
Florida,2018,10,52,29.3,27.0,17.0,30.3,28.5,22.1,75,383.9,414.0,275.0,364.0,398.8,335.9,23,20.9,27.3,36.0,18.7,22.5,27.3,33,353.6,379.0,429.0,379.7,334.0,349.3,90,1.7,2.3,3.0,1.3,2.0,1.8,8,2.1,1.3,0.0,2.7,1.8,1.5,10,20.1,6,62,7,18,5.3,11,62,23,6,9.1,6,91,14
Arizona St,2018,10,53,28.8,24.0,38.0,32.5,25.0,31.8,40,423.0,417.7,449.0,480.8,365.3,431.5,35,22.8,27.7,35.0,16.0,29.5,32.8,55,386.1,424.0,420.0,340.5,431.8,451.4,5,0.8,1.3,1.0,1.0,0.5,1.2,103,1.0,0.3,1.0,1.3,0.8,1.3,45,5.6,15,56,54,57,--,26,73,60,37,3.1,13,95,38
UAB,2018,10,54,28.7,30.0,19.0,29.3,28.3,26.9,62,401.4,410.3,357.0,390.3,409.8,358.8,6,15.1,7.0,0.0,17.3,13.5,27.2,6,292.1,235.3,120.0,339.3,256.8,381.5,18,1.0,1.0,1.0,1.0,1.0,1.2,67,1.4,0.7,0.0,2.0,1.0,1.5,37,8.9,4,116,33,63,--,7,122,63,115,-11.1,97,128,112
Marshall,2018,10,55,28.7,32.3,31.0,25.0,32.3,26.7,66,397.7,406.0,335.0,347.0,448.3,380.2,41,23.8,20.3,7.0,26.0,21.7,19.9,72,408.5,393.7,359.0,427.0,390.0,341.7,98,1.8,1.3,0.0,2.0,1.7,1.8,13,2.0,2.7,5.0,2.3,1.7,1.2,85,-4.8,55,104,82,70,--,20,85,64,102,-9.2,57,119,102
S Carolina,2018,10,56,28.6,29.0,27.0,30.6,23.5,23.7,63,401.3,350.7,376.0,389.8,430.0,333.7,54,25.6,28.3,24.0,28.2,19.0,21.6,50,378.9,433.0,351.0,403.0,318.5,378.8,100,1.9,1.3,1.0,1.2,3.5,1.4,103,1.0,0.7,0.0,0.8,1.5,2.1,35,9.3,17,51,34,30,--,15,122,33,12,7.1,4,92,7
Iowa,2018,10,56,28.6,29.7,24.0,21.5,38.0,28.2,90,369.4,379.7,350.0,334.3,416.3,329.1,8,16.4,15.3,30.0,9.5,25.7,19.9,2,270.1,252.3,312.0,232.3,320.7,357.5,59,1.4,1.3,2.0,1.3,1.7,1.5,27,1.9,2.0,2.0,1.3,2.7,2.0,13,18.1,9,45,20,23,--,12,66,21,20,5.8,20,62,42
Miami (FL),2018,10,58,28.4,18.3,14.0,35.3,23.3,28.1,86,372.4,316.7,305.0,382.7,364.8,391.2,29,22.0,23.3,27.0,18.0,25.0,21.7,4,288.0,290.0,439.0,238.7,325.0,365.3,90,1.7,2.0,2.0,1.7,1.8,1.5,13,2.0,2.0,1.0,3.0,1.3,2.4,41,7.6,9,72,23,19,2.4,12,126,17,31,4.2,11,46,36
U Mass,2018,10,59,28.3,25.7,22.0,34.7,24.4,29.4,60,403.4,461.0,444.0,423.3,391.4,431.0,126,42.5,33.0,17.0,37.7,45.4,31.9,121,499.4,445.7,265.0,478.7,511.8,409.1,122,2.4,3.0,2.0,2.7,2.2,1.5,83,1.3,1.7,1.0,1.7,1.0,1.6,108,-16.6,1,125,125,109,--,2,116,115,118,-11.3,65,130,115
Duke,2018,10,60,28.0,29.0,45.0,20.7,33.5,23.8,80,378.7,414.3,619.0,342.7,405.8,373.2,49,25.0,32.0,54.0,24.3,25.5,21.3,82,417.6,454.7,634.0,384.7,442.3,347.2,31,1.1,2.0,1.0,1.3,1.0,1.6,76,1.3,1.0,0.0,0.7,1.8,1.5,68,-0.2,4,90,45,31,--,4,44,26,38,3.1,23,84,35
Coastal Car,2018,10,61,27.7,27.0,37.0,33.5,25.4,24.9,47,419.0,471.0,476.0,451.0,406.2,348.8,99,34.0,30.7,34.0,34.5,33.8,32.4,110,469.1,480.0,521.0,450.5,476.6,401.7,59,1.4,2.0,1.0,1.5,1.4,1.3,103,1.0,1.3,1.0,1.0,1.0,1.0,109,-17.1,70,121,105,96,--,76,120,95,109,-10.3,17,120,107
New Mexico,2018,10,62,27.6,14.7,19.0,25.0,28.6,19.1,103,355.4,290.0,291.0,430.0,325.6,348.6,108,36.4,39.7,61.0,45.0,33.0,33.5,108,461.4,520.0,704.0,500.5,445.8,409.0,125,2.4,2.3,5.0,2.5,2.4,2.5,27,1.9,1.0,3.0,0.5,2.4,0.9,101,-12.9,77,124,93,91,--,59,105,72,103,-9.4,84,124,109
Nebraska,2018,10,62,27.6,36.0,53.0,32.0,21.7,25.8,16,471.7,553.0,659.0,542.5,377.3,385.0,111,36.9,34.3,28.0,31.8,43.7,36.4,100,449.9,498.0,474.0,409.5,503.7,438.1,105,2.0,1.7,1.0,2.0,2.0,1.6,103,1.0,1.3,1.0,0.8,1.3,1.0,48,5.0,24,106,66,81,--,51,106,81,42,2.3,19,52,22
Minnesota,2018,10,64,27.4,26.7,38.0,32.8,18.3,22.1,76,383.0,450.7,482.0,386.2,377.7,308.5,73,28.9,38.0,31.0,21.2,41.7,22.8,64,396.1,516.0,385.0,314.8,531.7,346.7,122,2.4,2.7,4.0,2.4,2.3,1.5,59,1.5,1.3,3.0,2.2,0.3,1.5,92,-7.5,3,98,87,99,--,4,108,98,41,2.5,31,122,37
Old Dominion,2018,10,65,27.3,24.7,17.0,26.5,28.0,19.7,35,430.7,476.7,520.0,487.5,385.2,336.6,120,39.9,42.3,51.0,39.0,40.6,33.0,124,511.4,484.3,488.0,519.5,505.0,441.5,97,1.8,3.0,5.0,1.8,1.8,1.5,116,0.9,0.7,1.0,1.0,0.8,1.4,128,-24.1,97,129,99,113,--,95,125,112,100,-9.0,48,124,99
